"id","relacionados","name","description","precio","imagen","categorias","linkPago","subcategorias"
1327,"[1329,1328,1325]","PLASTICO BOTELLA FANCY DOBLE 370 ML MICKEY 6"," - SKU: 8412497601219","900.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/PLASTICO_BOTELLA_FANCY_DOBLE_370_ML_MICKEY_6_7e03246c-f054-11ed-83a5-0242ac110002/8412497601219.jpg","Infantil","","Botellas"
1325,"[1329,1328,1327]","PLASTICO BOTELLA FANCY DOBLE 370 ML FROZEN","BOTELLA CON PARED DOBLE QUE CONTIENE LIQUIDO Y BRILLANTINA. MEDIDAS: 7cm DIAMETRO x 19.5cm ALTO. - SKU: 8412497604616","900.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/PLASTICO_BOTELLA_FANCY_DOBLE_370_ML_FROZEN_7c38f72e-f054-11ed-83a5-0242ac110002/8412497604616.jpg","Infantil","","Botellas"
2154,"[]","BAZAR TERMICO BOTELLA INOX DW 400ML SPIDERMAN  ROJ - ROJO","SKU: 7730784137168 BOTELLA DE ACERO INOXIDABLE CON BOQUILLA - CAPACIDAD: 400ml - MEDIDAS: 6.5 x 17.5cm.","450.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/BAZAR_TERMICO_BOTELLA_INOX_DW_400ML_SPIDERMAN__ROJ_-_ROJO_01f93856-30ba-11ee-ae86-0242ac110002/7730784137168.jpg","Infantil","","Botellas"
2153,"[]","BAZAR TERMICO BOTELLA INOX DW 400ML PAW PATROL  ME - MENTA","SKU: 7730784137151 BOTELLA DE ACERO INOXIDABLE CON BOQUILLA - CAPACIDAD: 400ml - MEDIDAS: 6.5 x 17.5cm.","450.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/BAZAR_TERMICO_BOTELLA_INOX_DW_400ML_PAW_PATROL__ME_-_MENTA_011c11ec-30ba-11ee-ae86-0242ac110002/7730784137151.jpg","Infantil","","Botellas"
2152,"[]","BAZAR TERMICO BOTELLA INOX DW 400ML LOL TURQUESA - TURQUESA","SKU: 7730784137175 BOTELLA DE ACERO INOXIDABLE CON BOQUILLA - CAPACIDAD: 400ml - MEDIDAS: 6.5 x 17.5cm.","449.25","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/BAZAR_TERMICO_BOTELLA_INOX_DW_400ML_LOL_TURQUESA_-_TURQUESA_005d4050-30ba-11ee-ae86-0242ac110002/7730784137175.jpg","Infantil","","Botellas"
5100,"[5101]","CANASTO ORGANIZADOR RECTANGULAR","COD OR:  97T251  -   COD WEB: 97251 Los canastos para organizar se convierten en un elemento tremendamente versátil y funcional para prácticamente cualquier hogar, dado que pueden ser utilizadas incluso en una amplia variedad de aplicaciones diversas y diferentes para hacer que nuestra vida, así como las tareas que llevemos a cabo cada día, sean un poco más fáciles de manejar. Son fáciles de limpiar y acordes a cualquier espacio de tu hogar. ESPECIFICACIONES -Medidas: 23,5 cm x 16 cm x 10,5 cm (Largo x ancho x Altura) -Multiuso -Fácil Limpieza -Material: Plástico - Sin elección de color","135.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/CANASTO_ORGANIZADOR_RECTANGULAR_e2a4aad4-a089-11f0-a7a4-0242ac110002/e2a29406-a089-11f0-a7a4-0242ac110002.jpg","Hogar","",""
5101,"[5100]","CANASTO ORGANIZADOR RECTANGULAR GRANDE","COD OR: 97T252   -   COD WEB: 97252 Los canastos para organizar se convierten en un elemento tremendamente versátil y funcional para prácticamente cualquier hogar, dado que pueden ser utilizadas incluso en una amplia variedad de aplicaciones diversas y diferentes para hacer que nuestra vida, así como las tareas que llevemos a cabo cada día, sean un poco más fáciles de manejar. Son fáciles de limpiar y acordes a cualquier espacio de tu hogar. ESPECIFICACIONES -Medidas: 27,5 x 19 x 12,5cm (Largo x ancho x Altura) -Multiuso -Fácil Limpieza -Material: Plástico - Sin elección de color","187.50","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/CANASTO_ORGANIZADOR_RECTANGULAR_GRANDE_687afea6-a08a-11f0-a401-0242ac110002/687870dc-a08a-11f0-a401-0242ac110002.jpg","Hogar","",""
5099,"[]","JUEGO MENAGE 6 PZAS TEFLON","COD OR: (-)   -   COD WEB: 8366 Ideal para diversas tareas en la cocina!  – 1 Cucharon  – 1 Espátula – 1 Espátula ranurada  – 1 Espumadera  – 1 Cuchara  – 1 Cuchara de fideos","135.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/JUEGO_MENAGE_6_PZAS_TEFLON_aef66b06-9fca-11f0-a401-0242ac110002/aef4641e-9fca-11f0-a401-0242ac110002.jpg","Hogar","",""
5098,"[]","SET X 3 UTENSILIOS DE SILICONA","COD OR: 6514501    -   COD WEB:  6514501 Ideal para diversas tareas en la cocina!  - Batidor, Espátula y Pincel  - Mango ergonómico de madera  - Resisten -30°C/240°C  - Sin elección de color - 20cm de largo aprox","262.50","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/SET_X_3_UTENSILIOS_DE_SILICONA_798b5b52-9fca-11f0-8362-0242ac110002/79895adc-9fca-11f0-8362-0242ac110002.jpg","Hogar","",""
5097,"[]","MAQUINA ALGODON DE AZUCAR","COD OR: 24E4050  -    COD WEB: 244050 Disfruta de deliciosos algodones de azúcar en casa con esta máquina de 500W de potencia y rápido calentamiento. Ideal para celebraciones o cualquier momento especial, permite crear porciones individuales en minutos usando azúcares de colores o caramelos triturados. Bandeja anti-salpicadura, botón on/off y fuertes ventosas de silicona.  - 25x16,5cm","1650.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/MAQUINA_ALGODON_DE_AZUCAR_cb644040-9ef5-11f0-8362-0242ac110002/cb62664e-9ef5-11f0-8362-0242ac110002.jpg","Hogar","",""
2853,"[]","INFLABLE BOTE BB FORMA C/CAJA 1.17 X 1.07 PLUTO","SKU: 6942138926156 ""BOTE INFLABLE CON FORMA DE PLUTO - MEDIDAS: 117x107cm - RECOMENDADO PARA NIÑOS A PARTIR DE 3 AÑOS.""","899.25","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/INFLABLE_BOTE_BB_FORMA_C/CAJA_1.17_X_1.07_PLUTO_90b0aa10-79b3-11ee-ae64-0242ac110002/6942138926156_1.jpg","Infantil","",""
3047,"[]","INFLABLE BALLENA 94*157 AZUL","694213894008 ""INFLABLE CON AGARRE IDEAL PARA LA PISCINA - FORMA DE BALLENA - MEDIDA: 94x157cm - RECOMENDADO PAPA NIÑOS A PARTIR DE 3 AÑOS - RESISTE HASTA 45Kg.""","750.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/INFLABLE_BALLENA_94*157_AZUL_f89ad0d2-9a7f-11ee-a7e1-0242ac110002/f897ac18-9a7f-11ee-a7e1-0242ac110002.jpg","Infantil","",""
5095,"[]","PALOTE 23CM SILICONA","COD OR: 6514601   -    COD WEB: 6514601 Se puede usar para pasta, masa para galletas, pastelería, panadería, pizza, fondant y mucho mas! mini rodillo de silicona de 23 cm con mango de madera, anti-adherentes. A diferencia de los de madera tradicional, no se parten, no dejan espacios para que crezcan bacterias y moho. Muy fácil de limpiar. Material: madera y Silicona de grado alimenticio. Seguridad, salud y durabilidad. SIN ELECCION DE COLOR","187.50","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/PALOTE_23CM_SILICONA_615506d0-9d6a-11f0-8362-0242ac110002/61526c68-9d6a-11f0-8362-0242ac110002.jpg","Hogar","",""
5094,"[5093,5092,5091]","FRASCO DE VIDRIO TAPA A CUADRITOS 380 ML","COD OR:  FRS-005  -   COD WEB: 005 Tarros de cristal para mermelada, postre, pures y salsas de 380 ml con tapa de rosca metálica hermética, podrás conservar tus mermeladas, conservas, purés y salsas caseras con estilo. Estos elegantes frascos son perfectos para almacenar y mostrar tus creaciones culinarias. Su diseño resistente y duradero protege tus alimentos del aire y la humedad, manteniendo su sabor intenso durante más tiempo. Además, su tamaño compacto y fácil de manejar los hace perfectos para llevarlos contigo a cualquier lugar.","112.50","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/FRASCO_DE_VIDRIO_TAPA_A_CUADRITOS_380_ML_fbf7e4f6-9b11-11f0-a7a4-0242ac110002/fbf606fe-9b11-11f0-a7a4-0242ac110002.jpg","Hogar","",""
5093,"[5094,5092,5091]","FRASCO DE VIDRIO TAPA A CUADRITOS 250 ML","COD OR: FRS-004  -  COD WEB:  004 Tarros de cristal para mermelada, postre, pures y salsas de 250 ml con tapa de rosca metálica hermética, podrás conservar tus mermeladas, conservas, purés y salsas caseras con estilo. Estos elegantes frascos son perfectos para almacenar y mostrar tus creaciones culinarias. Su diseño resistente y duradero protege tus alimentos del aire y la humedad, manteniendo su sabor intenso durante más tiempo. Además, su tamaño compacto y fácil de manejar los hace perfectos para llevarlos contigo a cualquier lugar.","81.75","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/FRASCO_DE_VIDRIO_TAPA_A_CUADRITOS_250_ML_23b4efda-9b11-11f0-8362-0242ac110002/23b32e48-9b11-11f0-8362-0242ac110002.jpg","Hogar","",""
5092,"[5094,5093,5091]","FRASCO DE VIDRIO TAPA A CUADRITOS 150 ML","COD OR:  FRS-002   -   COD WEB: 002 Tarros de cristal para mermelada, postre, pures y salsas de 150 ml con tapa de rosca metálica hermética, podrás conservar tus mermeladas, conservas, purés y salsas caseras con estilo. Estos elegantes frascos son perfectos para almacenar y mostrar tus creaciones culinarias. Su diseño resistente y duradero protege tus alimentos del aire y la humedad, manteniendo su sabor intenso durante más tiempo. Además, su tamaño compacto y fácil de manejar los hace perfectos para llevarlos contigo a cualquier lugar.","44.25","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/FRASCO_DE_VIDRIO_TAPA_A_CUADRITOS_150_ML_e66bc8f6-9b10-11f0-8362-0242ac110002/e669d1c2-9b10-11f0-8362-0242ac110002.jpg","Hogar","",""
5091,"[5094,5093,5092]","FRASCO DE VIDRIO TAPA A CUADRITOS 100 ML","COD OR: FRS-001   -   COD WEB: 001 Tarros de cristal para mermelada, postre, pures y salsas de 100 ml con tapa de rosca metálica hermética, podrás conservar tus mermeladas, conservas, purés y salsas caseras con estilo. Estos elegantes frascos son perfectos para almacenar y mostrar tus creaciones culinarias. Su diseño resistente y duradero protege tus alimentos del aire y la humedad, manteniendo su sabor intenso durante más tiempo. Además, su tamaño compacto y fácil de manejar los hace perfectos para llevarlos contigo a cualquier lugar.","36.75","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/FRASCO_DE_VIDRIO_TAPA_A_CUADRITOS_100_ML_aafd3610-9b10-11f0-a401-0242ac110002/aafb2c8a-9b10-11f0-a401-0242ac110002.jpg","Hogar","",""
5089,"[]","CORTADOR MANUAL DE VEGETALES","COD OR: 9260  -  COD WEB: 9260 Herramienta versátil para cualquier cocina!  - Base antideslizante  - Acero inoxidable y plástico  - 13,5x9x7cm  - Fácil de usar y limpiar","277.50","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/CORTADOR_MANUAL_DE_VEGETALES_84c2e9f0-9a3d-11f0-a7a4-0242ac110002/84c0d638-9a3d-11f0-a7a4-0242ac110002.jpg","Hogar","",""
5090,"[]","PELAPAPAS DE CERAMICA FILO","COD OR:  61926  -   COD WEB:  61926 Indispensable en cada hogar!  - Pelador de verduras  - Asas antideslizantes  - Sin elección de color  - 11x6cm  - Fácil de usar y limpiar","90.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/PELAPAPAS_DE_CERAMICA_FILO_cd8b9150-9a3d-11f0-8362-0242ac110002/cd899756-9a3d-11f0-8362-0242ac110002.jpg","Hogar","",""
2852,"[]","INFLABLE BOTE BB CON ASIENTO C/CAJA 71*56 MINIONS","SKU: 7730784081058 ""BOTE CON ASIENTO INFLABLE PARA BEBE - MEDIDAS 71x56cm.""","300.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/INFLABLE_BOTE_BB_CON_ASIENTO_C/CAJA_71*56_MINIONS_9086c1d2-79b3-11ee-ae64-0242ac110002/7730784081058.jpg","Infantil","",""
2844,"[]","INFLABLE ARO 1.19*0.91 CM UNICORNIO BLANCO","SKU: 6942138967432 INFLABLE CON FORMA DE UNICORNIO IDEAL PARA PISCINAS O PLAYAS. MATERIAL: VINILO DURADERO DE ALTA CALIDAD, RESISTENTE A ARAÑAZOS Y DESGARROS. FÁCIL DE INFLAR Y DESINFLAR PARA ALMACENAMIENTO EN CASA O PORTABILIDAD. TAMAÑO: 1.19x0.91cm – COLORES BRILLANTES Y MODERNOS.","900.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/INFLABLE_ARO_1.19*0.91_CM_UNICORNIO_BLANCO_8e23d808-79b3-11ee-ae64-0242ac110002/6942138967432_1.jpg","Infantil","",""
2845,"[]","INFLABLE ARO 51 CM ANIMALES DISEÑOS SURTIDOS","SKU: 6942138967661 ARO INFLABLE CON FORMA ANIMALES SAFARI EN COLORES BRILLANTES SURTIDOS - MEDIDAS MONO: 45x51cm, MEDIDAS TUCÁN: 57x51cm - MEDIDAS CEBRA: 84x76cm. EDAD MÍNIMA RECOMENDADA: 3 A 6 AÑOS - VÁLVULAS DE SEGURIDAD – MATERIAL: VINILO RESISTENTE.","247.50","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/INFLABLE_ARO_51_CM_ANIMALES_DISE%C3%91OS_SURTIDOS_8e6b9864-79b3-11ee-ae64-0242ac110002/6942138967661_1.jpg","Infantil","",""
5047,"[]","BANDEJA PIZZERA REDONDA","COD OR: (-) - COD WEB: 13157 Ideal para pizzas al horno!  Bandeja pizzera redonda de 30cm de diámetro x 2cm alto.  Material de Acero inoxidable","180.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/BANDEJA_PIZZERA_REDONDA_f39cdb68-84e6-11f0-83ff-0242ac110002/f39b84fc-84e6-11f0-83ff-0242ac110002.jpg","Hogar","",""
1772,"[1777,1776,1775,1773,4268]","BAÑO KIDS PLAYERA VELOUR 70*130 V BABY SHARK 1","SKU: 7891497680522 TOALLA INFANTIL - MEDIDAS: 70x130cm - MATERIAL: 100% ALGODÓN - ATERCIOPELADA, MUY SUAVE.","397.50","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/BA%C3%91O_KIDS_PLAYERA_VELOUR_70*130_V_BABY_SHARK_1_a5f4e31c-30b8-11ee-ae86-0242ac110002/7891497680522.jpg","Infantil","",""
1369,"[1366]","KIDS TOALLÓN VELOUR 70*130 V MINIONS SURF"," - SKU: 7730784076610 ""TOALLA DE BAÑO PARA NIÑO - MEDIDAS: 70 x 130cm. MATERIAL: 100% ALGODÓN - ATERCIOPELADA, MUY SUAVE.""","397.50","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/KIDS_TOALL%C3%93N_VELOUR_70*130_V_MINIONS_SURF_c3728024-f054-11ed-83a5-0242ac110002/7730784076610.jpg","Infantil","",""
1368,"[]","KIDS TOALLÓN VELOUR 70*130 V LIGHTYEAR AZUL"," - SKU: 7891497943597 ""TOALLA DE BAÑO PARA NIÑO - MEDIDAS: 70 x 130cm. MATERIAL: 100% ALGODÓN - ATERCIOPELADA, MUY SUAVE.""","397.50","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/KIDS_TOALL%C3%93N_VELOUR_70*130_V_LIGHTYEAR_AZUL_bf5c4e98-f054-11ed-83a5-0242ac110002/7891497943597.jpg","Infantil","",""
1366,"[1369]","KIDS TOALLÓN VELOUR 70*130 V FAST AND FURIOUS"," - SKU: 7730784086008 ""TOALLA DE BAÑO PARA NIÑO - MEDIDAS: 70 x 130cm. MATERIAL: 100% ALGODÓN - ATERCIOPELADA, MUY SUAVE.""","397.50","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/KIDS_TOALL%C3%93N_VELOUR_70*130_V_FAST_AND_FURIOUS_bac7d172-f054-11ed-83a5-0242ac110002/7730784086008.jpg","Infantil","",""
1774,"[1775]","BAÑO KIDS PLAYERA VELOUR 70*130 V GRANJA DE ZENON - CELESTE","SKU: 7730784130565 TOALLA INFANTIL - MEDIDAS: 70x130cm - MATERIAL: 100% ALGODÓN - ATERCIOPELADA, MUY SUAVE.","397.50","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/BA%C3%91O_KIDS_PLAYERA_VELOUR_70*130_V_GRANJA_DE_ZENON_-_CELESTE_a7c2b980-30b8-11ee-ae86-0242ac110002/7730784130565.jpg","Infantil","",""
1777,"[1772,1776,1775,1773]","BAÑO KIDS PLAYERA VELOUR 70*130 V PJ MASK NEW","SKU: 7891497921410 TOALLA INFANTIL - MEDIDAS: 70x130cm - MATERIAL: 100% ALGODÓN - ATERCIOPELADA, MUY SUAVE.","397.50","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/BA%C3%91O_KIDS_PLAYERA_VELOUR_70*130_V_PJ_MASK_NEW_ab2c214c-30b8-11ee-ae86-0242ac110002/7891497921410.jpg","Infantil","",""
1776,"[1772,1777,1775,1773]","BAÑO KIDS PLAYERA VELOUR 70*130 V MINIONS PARADISE","SKU: 7730784078560 TOALLA INFANTIL - MEDIDAS: 70x130cm - MATERIAL: 100% ALGODÓN - ATERCIOPELADA, MUY SUAVE.","397.50","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/BA%C3%91O_KIDS_PLAYERA_VELOUR_70*130_V_MINIONS_PARADISE_a9a68f38-30b8-11ee-ae86-0242ac110002/7730784078560.jpg","Infantil","",""
1775,"[1772,1774,1777,1776,1773]","BAÑO KIDS PLAYERA VELOUR 70*130 V MINIONS NARANJA","SKU: 7730784074401 TOALLA INFANTIL - MEDIDAS: 70x130cm - MATERIAL: 100% ALGODÓN - ATERCIOPELADA, MUY SUAVE.","397.50","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/BA%C3%91O_KIDS_PLAYERA_VELOUR_70*130_V_MINIONS_NARANJA_a8f257b6-30b8-11ee-ae86-0242ac110002/7730784074401.jpg","Infantil","",""
1773,"[1772,1777,1776,1775]","BAÑO KIDS PLAYERA VELOUR 70*130 V DORY/NEMO","SKU: 7730784081607 TOALLA INFANTIL - MEDIDAS: 70x130cm - MATERIAL: 100% ALGODÓN - ATERCIOPELADA, MUY SUAVE.","397.50","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/BA%C3%91O_KIDS_PLAYERA_VELOUR_70*130_V_DORY/NEMO_a71bb96e-30b8-11ee-ae86-0242ac110002/7730784081607.jpg","Infantil","",""
4268,"[1772,4892]","PLAYERA VELOUR 70*130 PROM V BABY SHARK","7891497048841 TOALLA INFANTIL - MEDIDAS: 70x130cm - MATERIAL: 100% ALGODÓN - ATERCIOPELADA, MUY SUAVE.","450.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/PLAYERA_VELOUR_70*130_PROM_V_BABY_SHARK_97c77ef4-e94d-11ef-a097-0242ac110002/97c59652-e94d-11ef-a097-0242ac110002.jpg","Infantil","",""
4892,"[4268]","PLAYERA VELOUR 70*130 PROM V MICKEY/DISN -","7891497669817 TOALLA INFANTIL - MEDIDAS: 70x130cm - MATERIAL: 100% ALGODÓN - ATERCIOPELADA, MUY SUAVE.","450.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/PLAYERA_VELOUR_70*130_PROM_V_MICKEY/DISN_-_737d9cb2-3723-11f0-8313-0242ac110002/737bc568-3723-11f0-8313-0242ac110002.jpg","Infantil","",""
1147,"[]","TOALLA 50*80 PRISMA EST 25278 FIORE","TOALLA DE ROSTRO DOHLER, MEDIDA: 50x80cm, COMPOSICIÓN: 100% ALGODÓN, GRAMAJE: 400 G/M2, - SKU: 7891497220148","315.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/TOALLA_50*80_PRISMA_EST_25278_FIORE_9d86d708-f053-11ed-83a5-0242ac110002/7891497220148.jpg","Baño","","Toallas"
3085,"[3084]","TOALLA 70*140 PEROLA - CELESTE","SKU: 7891497886887","787.50","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/TOALLA_70*140_PEROLA_-_CELESTE_3b1cea34-a521-11ee-b136-0242ac110002/7891497886887.jpg","Infantil","",""
3084,"[3085]","TOALLA 50*80 PEROLA - CELESTE","SKU: 7891497886962","375.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/TOALLA_50*80_PEROLA_-_CELESTE_3b00c89a-a521-11ee-b136-0242ac110002/7891497886962.jpg","Infantil","",""
2508,"[]","JUEGO DE TOALLAS DOHLER LINEA PRIORI MARFIL","7891497146981 JUEGO DE TOALLAS DOHLER LINEA PRIORI 100% ALGODÓN, GRAMAJE 340G/M2 - MEDIDA TOALLA ROSTRO: 50x70cm - MEDIDA TOALLA BAÑO: 65x130cm - SUAVIDAD Y ABSORCIÓN.","720.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/JUEGO_DE_TOALLAS_DOHLER_LINEA_PRIORI_MARFIL_1d088414-678b-11ee-8d03-0242ac110002/1d06e302-678b-11ee-8d03-0242ac110002.jpg","Baño","","Toallas"
3443,"[]","TOALLA 65*130 DOHLER ELEGANCE - BLANCO","7891497003697 TOALLA DOHLER 100% ALGODÓN. GRAMAJE 340G/M2. SUAVIDAD Y ABSORCIÓN. MEDIDAS: ROSTRO: 50x70cm Y BAÑO: 65x130cm.","300.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/TOALLA_65*130_DOHLER_ELEGANCE_-_BLANCO_aab1d3b4-f373-11ee-aab3-0242ac110002/aab07208-f373-11ee-aab3-0242ac110002.jpg","Baño","","Toallas"
3739,"[3738,3737]","PORTA JABON LIQUIDO GLAMOUR 285 ML - TRANSPARENTE","7899808871812 ""PORTA JABÓN LIQUIDO DE PLASTICO TRANSPARENTE CON TEXTURA, COLOR VERDE. MATERIAL POLIPROPILENO, MEDIDAS: 16.5x6.5cm / 285ml - LIBRE DE BPA.""","300.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/PORTA_JABON_LIQUIDO_GLAMOUR_285_ML_-_TRANSPARENTE_d465c5b4-9ac9-11ef-a629-0242ac110002/d464021a-9ac9-11ef-a629-0242ac110002.jpg","Baño","",""
3738,"[3739,3737]","PORTA JABON LIQUIDO GLAMOUR 285 ML - ROSA","7899808871829 ""PORTA JABÓN LIQUIDO DE PLASTICO TRANSPARENTE CON TEXTURA, COLOR VERDE. MATERIAL POLIPROPILENO, MEDIDAS: 16.5x6.5cm / 285ml - LIBRE DE BPA.""","300.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/PORTA_JABON_LIQUIDO_GLAMOUR_285_ML_-_ROSA_b29e60ee-9ac9-11ef-a080-0242ac110002/b29caad8-9ac9-11ef-a080-0242ac110002.jpg","Baño","",""
3737,"[3739,3738]","PORTA JABON LIQUIDO GLAMOUR 285 ML - VERDE","7899808871836 ""PORTA JABÓN LIQUIDO DE PLASTICO TRANSPARENTE CON TEXTURA, COLOR VERDE. MATERIAL POLIPROPILENO, MEDIDAS: 16.5x6.5cm / 285ml - LIBRE DE BPA.""","300.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/PORTA_JABON_LIQUIDO_GLAMOUR_285_ML_-_VERDE_20ef4772-9ac8-11ef-871b-0242ac110002/20ecb1c4-9ac8-11ef-871b-0242ac110002.jpg","Baño","",""
3324,"[3321,3319,3318]","SET BOWL + VASO SPIDER","8412497594771 SET PLASTICO INFANTIL. CONTIENE BOWL CON TAPA/ PLATO. CAPACIDAD 700 ML. MEDIDAS 14,5CM DIAMETRO * 7,5 ALTO. VASO CAPACIDAD 310 ML, DIAMETRO 8 CM * ALTO 9 CM.","337.50","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/SET_BOWL_%2B_VASO_SPIDER_c12e61e8-e6bc-11ee-b72f-0242ac110002/c12ba7a0-e6bc-11ee-b72f-0242ac110002.jpg","Infantil","","Vasos"
3323,"[3322,3320]","SET BOWL + VASO PAW P MASC","8412497828777 SET PLASTICO INFANTIL. CONTIENE BOWL CON TAPA/ PLATO. CAPACIDAD 700 ML. MEDIDAS 14,5CM DIAMETRO * 7,5 ALTO. VASO CAPACIDAD 310 ML, DIAMETRO 8 CM * ALTO 9 CM.","337.50","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/SET_BOWL_%2B_VASO_PAW_P_MASC_a3ff0730-e6bc-11ee-9473-0242ac110002/a3fd8932-e6bc-11ee-9473-0242ac110002.jpg","Infantil","","Vasos"
3322,"[3323,3318]","SET BOWL + VASO PAW P FEM","8412497867776 SET PLASTICO INFANTIL. CONTIENE BOWL CON TAPA/ PLATO. CAPACIDAD 700 ML. MEDIDAS 14,5CM DIAMETRO * 7,5 ALTO. VASO CAPACIDAD 310 ML, DIAMETRO 8 CM * ALTO 9 CM.","337.50","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/SET_BOWL_%2B_VASO_PAW_P_FEM_887e371a-e6bc-11ee-b72f-0242ac110002/887cfa94-e6bc-11ee-b72f-0242ac110002.jpg","Infantil","","Vasos"
3321,"[3324,3320,3319,3318]","SET BOWL + VASO MINNIE","8412497595778 SET PLASTICO INFANTIL. CONTIENE BOWL CON TAPA/ PLATO. CAPACIDAD 700 ML. MEDIDAS 14,5CM DIAMETRO * 7,5 ALTO. VASO CAPACIDAD 310 ML, DIAMETRO 8 CM * ALTO 9 CM.","337.50","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/SET_BOWL_%2B_VASO_MINNIE_672ac09c-e6bc-11ee-aab3-0242ac110002/6729716a-e6bc-11ee-aab3-0242ac110002.jpg","Infantil","","Vasos"
3320,"[3323,3321,3319,3318]","SET BOWL + VASO IRON MAN","8412497538782 SET PLASTICO INFANTIL. CONTIENE BOWL CON TAPA/ PLATO. CAPACIDAD 700 ML. MEDIDAS 14,5CM DIAMETRO * 7,5 ALTO. VASO CAPACIDAD 310 ML, DIAMETRO 8 CM * ALTO 9 CM.","337.50","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/SET_BOWL_%2B_VASO_IRON_MAN_45eae344-e6bc-11ee-aab3-0242ac110002/45e96f96-e6bc-11ee-aab3-0242ac110002.jpg","Infantil","","Vasos"
3319,"[3324,3321,3320,3318]","SET BOWL + VASO HULK","8412497538799 SET PLASTICO INFANTIL. CONTIENE BOWL CON TAPA/ PLATO. CAPACIDAD 700 ML. MEDIDAS 14,5CM DIAMETRO * 7,5 ALTO. VASO CAPACIDAD 310 ML, DIAMETRO 8 CM * ALTO 9 CM.","337.50","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/SET_BOWL_%2B_VASO_HULK_290c2df0-e6bc-11ee-9473-0242ac110002/290ab6d2-e6bc-11ee-9473-0242ac110002.jpg","Infantil","","Vasos"
3318,"[3324,3322,3321,3320,3319]","SET BOWL + VASO FROZEN","8412497558773  SET PLASTICO INFANTIL. CONTIENE BOWL CON TAPA/ PLATO. CAPACIDAD 700 ML. MEDIDAS 14,5CM DIAMETRO * 7,5 ALTO. VASO CAPACIDAD 310 ML, DIAMETRO 8 CM * ALTO 9 CM.","337.50","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/SET_BOWL_%2B_VASO_FROZEN_0adddf68-e6bc-11ee-b72f-0242ac110002/0adb57f2-e6bc-11ee-b72f-0242ac110002.jpg","Infantil","","Vasos"
